timestamp,unlockNative,unlock%CS,CS,TS,days since TGE,total%unlocked
2019-08-31,74970000.0,0.022818791946308724,3285450000.0,12600000000.25,91,0.2607499999948264
2019-09-01,0.0,0.0,3285450000.0,12600000000.25,92,0.2607499999948264
2019-09-02,0.0,0.0,3285450000.0,12600000000.25,93,0.2607499999948264
2019-09-03,0.0,0.0,3285450000.0,12600000000.25,94,0.2607499999948264
2019-09-04,0.0,0.0,3285450000.0,12600000000.25,95,0.2607499999948264
2019-09-05,0.0,0.0,3285450000.0,12600000000.25,96,0.2607499999948264
2019-09-06,0.0,0.0,3285450000.0,12600000000.25,97,0.2607499999948264
2019-09-07,0.0,0.0,3285450000.0,12600000000.25,98,0.2607499999948264
2019-09-08,0.0,0.0,3285450000.0,12600000000.25,99,0.2607499999948264
2019-09-09,0.0,0.0,3285450000.0,12600000000.25,100,0.2607499999948264
2019-09-10,0.0,0.0,3285450000.0,12600000000.25,101,0.2607499999948264
2019-09-11,0.0,0.0,3285450000.0,12600000000.25,102,0.2607499999948264
2019-09-12,0.0,0.0,3285450000.0,12600000000.25,103,0.2607499999948264
2019-09-13,0.0,0.0,3285450000.0,12600000000.25,104,0.2607499999948264
2019-09-14,0.0,0.0,3285450000.0,12600000000.25,105,0.2607499999948264
2019-09-15,0.0,0.0,3285450000.0,12600000000.25,106,0.2607499999948264
2019-09-16,0.0,0.0,3285450000.0,12600000000.25,107,0.2607499999948264
2019-09-17,0.0,0.0,3285450000.0,12600000000.25,108,0.2607499999948264
2019-09-18,0.0,0.0,3285450000.0,12600000000.25,109,0.2607499999948264
2019-09-19,0.0,0.0,3285450000.0,12600000000.25,110,0.2607499999948264
2019-09-20,0.0,0.0,3285450000.0,12600000000.25,111,0.2607499999948264
2019-09-21,0.0,0.0,3285450000.0,12600000000.25,112,0.2607499999948264
2019-09-22,0.0,0.0,3285450000.0,12600000000.25,113,0.2607499999948264
2019-09-23,0.0,0.0,3285450000.0,12600000000.25,114,0.2607499999948264
2019-09-24,0.0,0.0,3285450000.0,12600000000.25,115,0.2607499999948264
2019-09-25,0.0,0.0,3285450000.0,12600000000.25,116,0.2607499999948264
2019-09-26,0.0,0.0,3285450000.0,12600000000.25,117,0.2607499999948264
2019-09-27,0.0,0.0,3285450000.0,12600000000.25,118,0.2607499999948264
2019-09-28,0.0,0.0,3285450000.0,12600000000.25,119,0.2607499999948264
2019-09-29,0.0,0.0,3285450000.0,12600000000.25,120,0.2607499999948264
2019-09-30,74970000.0,0.02230971128608924,3360420000.0,12600000000.25,121,0.26669999999470834
2019-10-01,0.0,0.0,3360420000.0,12600000000.25,122,0.26669999999470834
2019-10-02,0.0,0.0,3360420000.0,12600000000.25,123,0.26669999999470834
2019-10-03,0.0,0.0,3360420000.0,12600000000.25,124,0.26669999999470834
2019-10-04,0.0,0.0,3360420000.0,12600000000.25,125,0.26669999999470834
2019-10-05,0.0,0.0,3360420000.0,12600000000.25,126,0.26669999999470834
2019-10-06,0.0,0.0,3360420000.0,12600000000.25,127,0.26669999999470834
2019-10-07,0.0,0.0,3360420000.0,12600000000.25,128,0.26669999999470834
2019-10-08,0.0,0.0,3360420000.0,12600000000.25,129,0.26669999999470834
2019-10-09,0.0,0.0,3360420000.0,12600000000.25,130,0.26669999999470834
2019-10-10,0.0,0.0,3360420000.0,12600000000.25,131,0.26669999999470834
2019-10-11,0.0,0.0,3360420000.0,12600000000.25,132,0.26669999999470834
2019-10-12,0.0,0.0,3360420000.0,12600000000.25,133,0.26669999999470834
2019-10-13,0.0,0.0,3360420000.0,12600000000.25,134,0.26669999999470834
2019-10-14,0.0,0.0,3360420000.0,12600000000.25,135,0.26669999999470834
2019-10-15,0.0,0.0,3360420000.0,12600000000.25,136,0.26669999999470834
2019-10-16,0.0,0.0,3360420000.0,12600000000.25,137,0.26669999999470834
2019-10-17,0.0,0.0,3360420000.0,12600000000.25,138,0.26669999999470834
2019-10-18,0.0,0.0,3360420000.0,12600000000.25,139,0.26669999999470834
2019-10-19,0.0,0.0,3360420000.0,12600000000.25,140,0.26669999999470834
2019-10-20,0.0,0.0,3360420000.0,12600000000.25,141,0.26669999999470834
2019-10-21,0.0,0.0,3360420000.0,12600000000.25,142,0.26669999999470834
2019-10-22,0.0,0.0,3360420000.0,12600000000.25,143,0.26669999999470834
2019-10-23,0.0,0.0,3360420000.0,12600000000.25,144,0.26669999999470834
2019-10-24,0.0,0.0,3360420000.0,12600000000.25,145,0.26669999999470834
2019-10-25,0.0,0.0,3360420000.0,12600000000.25,146,0.26669999999470834
2019-10-26,0.0,0.0,3360420000.0,12600000000.25,147,0.26669999999470834
2019-10-27,0.0,0.0,3360420000.0,12600000000.25,148,0.26669999999470834
2019-10-28,0.0,0.0,3360420000.0,12600000000.25,149,0.26669999999470834
2019-10-29,0.0,0.0,3360420000.0,12600000000.25,150,0.26669999999470834
2019-10-30,0.0,0.0,3360420000.0,12600000000.25,151,0.26669999999470834
2019-10-31,74970000.0,0.021822849807445442,3435390000.0,12600000000.25,152,0.2726499999945903
2019-11-01,0.0,0.0,3435390000.0,12600000000.25,153,0.2726499999945903
2019-11-02,0.0,0.0,3435390000.0,12600000000.25,154,0.2726499999945903
2019-11-03,0.0,0.0,3435390000.0,12600000000.25,155,0.2726499999945903
2019-11-04,0.0,0.0,3435390000.0,12600000000.25,156,0.2726499999945903
2019-11-05,0.0,0.0,3435390000.0,12600000000.25,157,0.2726499999945903
2019-11-06,0.0,0.0,3435390000.0,12600000000.25,158,0.2726499999945903
2019-11-07,0.0,0.0,3435390000.0,12600000000.25,159,0.2726499999945903
2019-11-08,0.0,0.0,3435390000.0,12600000000.25,160,0.2726499999945903
2019-11-09,0.0,0.0,3435390000.0,12600000000.25,161,0.2726499999945903
2019-11-10,0.0,0.0,3435390000.0,12600000000.25,162,0.2726499999945903
2019-11-11,0.0,0.0,3435390000.0,12600000000.25,163,0.2726499999945903
2019-11-12,0.0,0.0,3435390000.0,12600000000.25,164,0.2726499999945903
2019-11-13,0.0,0.0,3435390000.0,12600000000.25,165,0.2726499999945903
2019-11-14,0.0,0.0,3435390000.0,12600000000.25,166,0.2726499999945903
2019-11-15,0.0,0.0,3435390000.0,12600000000.25,167,0.2726499999945903
2019-11-16,0.0,0.0,3435390000.0,12600000000.25,168,0.2726499999945903
2019-11-17,0.0,0.0,3435390000.0,12600000000.25,169,0.2726499999945903
2019-11-18,0.0,0.0,3435390000.0,12600000000.25,170,0.2726499999945903
2019-11-19,0.0,0.0,3435390000.0,12600000000.25,171,0.2726499999945903
2019-11-20,0.0,0.0,3435390000.0,12600000000.25,172,0.2726499999945903
2019-11-21,0.0,0.0,3435390000.0,12600000000.25,173,0.2726499999945903
2019-11-22,0.0,0.0,3435390000.0,12600000000.25,174,0.2726499999945903
2019-11-23,0.0,0.0,3435390000.0,12600000000.25,175,0.2726499999945903
2019-11-24,0.0,0.0,3435390000.0,12600000000.25,176,0.2726499999945903
2019-11-25,0.0,0.0,3435390000.0,12600000000.25,177,0.2726499999945903
2019-11-26,0.0,0.0,3435390000.0,12600000000.25,178,0.2726499999945903
2019-11-27,0.0,0.0,3435390000.0,12600000000.25,179,0.2726499999945903
2019-11-28,0.0,0.0,3435390000.0,12600000000.25,180,0.2726499999945903
2019-11-29,0.0,0.0,3435390000.0,12600000000.25,181,0.2726499999945903
2019-11-30,1334970000.0,0.27984680401479134,4770360000.0,12600000000.25,182,0.3785999999924881
2019-12-01,0.0,0.0,4770360000.0,12600000000.25,183,0.3785999999924881
2019-12-02,0.0,0.0,4770360000.0,12600000000.25,184,0.3785999999924881
2019-12-03,0.0,0.0,4770360000.0,12600000000.25,185,0.3785999999924881
2019-12-04,0.0,0.0,4770360000.0,12600000000.25,186,0.3785999999924881
2019-12-05,0.0,0.0,4770360000.0,12600000000.25,187,0.3785999999924881
2019-12-06,0.0,0.0,4770360000.0,12600000000.25,188,0.3785999999924881
2019-12-07,0.0,0.0,4770360000.0,12600000000.25,189,0.3785999999924881
2019-12-08,0.0,0.0,4770360000.0,12600000000.25,190,0.3785999999924881
2019-12-09,0.0,0.0,4770360000.0,12600000000.25,191,0.3785999999924881
2019-12-10,0.0,0.0,4770360000.0,12600000000.25,192,0.3785999999924881
2019-12-11,0.0,0.0,4770360000.0,12600000000.25,193,0.3785999999924881
2019-12-12,0.0,0.0,4770360000.0,12600000000.25,194,0.3785999999924881
2019-12-13,0.0,0.0,4770360000.0,12600000000.25,195,0.3785999999924881
2019-12-14,0.0,0.0,4770360000.0,12600000000.25,196,0.3785999999924881
2019-12-15,0.0,0.0,4770360000.0,12600000000.25,197,0.3785999999924881
2019-12-16,0.0,0.0,4770360000.0,12600000000.25,198,0.3785999999924881
2019-12-17,0.0,0.0,4770360000.0,12600000000.25,199,0.3785999999924881
2019-12-18,0.0,0.0,4770360000.0,12600000000.25,200,0.3785999999924881
2019-12-19,0.0,0.0,4770360000.0,12600000000.25,201,0.3785999999924881
2019-12-20,0.0,0.0,4770360000.0,12600000000.25,202,0.3785999999924881
2019-12-21,0.0,0.0,4770360000.0,12600000000.25,203,0.3785999999924881
2019-12-22,0.0,0.0,4770360000.0,12600000000.25,204,0.3785999999924881
2019-12-23,0.0,0.0,4770360000.0,12600000000.25,205,0.3785999999924881
2019-12-24,0.0,0.0,4770360000.0,12600000000.25,206,0.3785999999924881
2019-12-25,0.0,0.0,4770360000.0,12600000000.25,207,0.3785999999924881
2019-12-26,0.0,0.0,4770360000.0,12600000000.25,208,0.3785999999924881
2019-12-27,0.0,0.0,4770360000.0,12600000000.25,209,0.3785999999924881
2019-12-28,0.0,0.0,4770360000.0,12600000000.25,210,0.3785999999924881
2019-12-29,0.0,0.0,4770360000.0,12600000000.25,211,0.3785999999924881
2019-12-30,0.0,0.0,4770360000.0,12600000000.25,212,0.3785999999924881
2019-12-31,74970000.0,0.015472630347159016,4845330000.0,12600000000.25,213,0.38454999999237005
2020-01-01,0.0,0.0,4845330000.0,12600000000.25,214,0.38454999999237005
2020-01-02,0.0,0.0,4845330000.0,12600000000.25,215,0.38454999999237005
2020-01-03,0.0,0.0,4845330000.0,12600000000.25,216,0.38454999999237005
2020-01-04,0.0,0.0,4845330000.0,12600000000.25,217,0.38454999999237005
2020-01-05,0.0,0.0,4845330000.0,12600000000.25,218,0.38454999999237005
2020-01-06,0.0,0.0,4845330000.0,12600000000.25,219,0.38454999999237005
2020-01-07,0.0,0.0,4845330000.0,12600000000.25,220,0.38454999999237005
2020-01-08,0.0,0.0,4845330000.0,12600000000.25,221,0.38454999999237005
2020-01-09,0.0,0.0,4845330000.0,12600000000.25,222,0.38454999999237005
2020-01-10,0.0,0.0,4845330000.0,12600000000.25,223,0.38454999999237005
2020-01-11,0.0,0.0,4845330000.0,12600000000.25,224,0.38454999999237005
2020-01-12,0.0,0.0,4845330000.0,12600000000.25,225,0.38454999999237005
2020-01-13,0.0,0.0,4845330000.0,12600000000.25,226,0.38454999999237005
2020-01-14,0.0,0.0,4845330000.0,12600000000.25,227,0.38454999999237005
2020-01-15,0.0,0.0,4845330000.0,12600000000.25,228,0.38454999999237005
2020-01-16,0.0,0.0,4845330000.0,12600000000.25,229,0.38454999999237005
2020-01-17,0.0,0.0,4845330000.0,12600000000.25,230,0.38454999999237005
2020-01-18,0.0,0.0,4845330000.0,12600000000.25,231,0.38454999999237005
2020-01-19,0.0,0.0,4845330000.0,12600000000.25,232,0.38454999999237005
2020-01-20,0.0,0.0,4845330000.0,12600000000.25,233,0.38454999999237005
2020-01-21,0.0,0.0,4845330000.0,12600000000.25,234,0.38454999999237005
2020-01-22,0.0,0.0,4845330000.0,12600000000.25,235,0.38454999999237005
2020-01-23,0.0,0.0,4845330000.0,12600000000.25,236,0.38454999999237005
2020-01-24,0.0,0.0,4845330000.0,12600000000.25,237,0.38454999999237005
2020-01-25,0.0,0.0,4845330000.0,12600000000.25,238,0.38454999999237005
2020-01-26,0.0,0.0,4845330000.0,12600000000.25,239,0.38454999999237005
2020-01-27,0.0,0.0,4845330000.0,12600000000.25,240,0.38454999999237005
2020-01-28,0.0,0.0,4845330000.0,12600000000.25,241,0.38454999999237005
2020-01-29,0.0,0.0,4845330000.0,12600000000.25,242,0.38454999999237005
2020-01-30,0.0,0.0,4845330000.0,12600000000.25,243,0.38454999999237005
2020-01-31,134120000.0,0.0269347016236733,4979450000.0,12600000000.25,244,0.3951944444366033
2020-02-01,0.0,0.0,4979450000.0,12600000000.25,245,0.3951944444366033
2020-02-02,0.0,0.0,4979450000.0,12600000000.25,246,0.3951944444366033
2020-02-03,0.0,0.0,4979450000.0,12600000000.25,247,0.3951944444366033
2020-02-04,0.0,0.0,4979450000.0,12600000000.25,248,0.3951944444366033
2020-02-05,0.0,0.0,4979450000.0,12600000000.25,249,0.3951944444366033
2020-02-06,0.0,0.0,4979450000.0,12600000000.25,250,0.3951944444366033
2020-02-07,0.0,0.0,4979450000.0,12600000000.25,251,0.3951944444366033
2020-02-08,0.0,0.0,4979450000.0,12600000000.25,252,0.3951944444366033
2020-02-09,0.0,0.0,4979450000.0,12600000000.25,253,0.3951944444366033
2020-02-10,0.0,0.0,4979450000.0,12600000000.25,254,0.3951944444366033
2020-02-11,0.0,0.0,4979450000.0,12600000000.25,255,0.3951944444366033
2020-02-12,0.0,0.0,4979450000.0,12600000000.25,256,0.3951944444366033
2020-02-13,0.0,0.0,4979450000.0,12600000000.25,257,0.3951944444366033
2020-02-14,0.0,0.0,4979450000.0,12600000000.25,258,0.3951944444366033
2020-02-15,0.0,0.0,4979450000.0,12600000000.25,259,0.3951944444366033
2020-02-16,0.0,0.0,4979450000.0,12600000000.25,260,0.3951944444366033
2020-02-17,0.0,0.0,4979450000.0,12600000000.25,261,0.3951944444366033
2020-02-18,0.0,0.0,4979450000.0,12600000000.25,262,0.3951944444366033
2020-02-19,0.0,0.0,4979450000.0,12600000000.25,263,0.3951944444366033
2020-02-20,0.0,0.0,4979450000.0,12600000000.25,264,0.3951944444366033
2020-02-21,0.0,0.0,4979450000.0,12600000000.25,265,0.3951944444366033
2020-02-22,0.0,0.0,4979450000.0,12600000000.25,266,0.3951944444366033
2020-02-23,0.0,0.0,4979450000.0,12600000000.25,267,0.3951944444366033
2020-02-24,0.0,0.0,4979450000.0,12600000000.25,268,0.3951944444366033
2020-02-25,0.0,0.0,4979450000.0,12600000000.25,269,0.3951944444366033
2020-02-26,0.0,0.0,4979450000.0,12600000000.25,270,0.3951944444366033
2020-02-27,0.0,0.0,4979450000.0,12600000000.25,271,0.3951944444366033
2020-02-28,0.0,0.0,4979450000.0,12600000000.25,272,0.3951944444366033
2020-02-29,120890000.0,0.023702341412533284,5100340000.0,12600000000.25,273,0.40478888888085734
2020-03-01,0.0,0.0,5100340000.0,12600000000.25,274,0.40478888888085734
2020-03-02,0.0,0.0,5100340000.0,12600000000.25,275,0.40478888888085734
2020-03-03,0.0,0.0,5100340000.0,12600000000.25,276,0.40478888888085734
2020-03-04,0.0,0.0,5100340000.0,12600000000.25,277,0.40478888888085734
2020-03-05,0.0,0.0,5100340000.0,12600000000.25,278,0.40478888888085734
2020-03-06,0.0,0.0,5100340000.0,12600000000.25,279,0.40478888888085734
2020-03-07,0.0,0.0,5100340000.0,12600000000.25,280,0.40478888888085734
2020-03-08,0.0,0.0,5100340000.0,12600000000.25,281,0.40478888888085734
2020-03-09,0.0,0.0,5100340000.0,12600000000.25,282,0.40478888888085734
2020-03-10,0.0,0.0,5100340000.0,12600000000.25,283,0.40478888888085734
2020-03-11,0.0,0.0,5100340000.0,12600000000.25,284,0.40478888888085734
2020-03-12,0.0,0.0,5100340000.0,12600000000.25,285,0.40478888888085734
2020-03-13,0.0,0.0,5100340000.0,12600000000.25,286,0.40478888888085734
2020-03-14,0.0,0.0,5100340000.0,12600000000.25,287,0.40478888888085734
2020-03-15,0.0,0.0,5100340000.0,12600000000.25,288,0.40478888888085734
2020-03-16,0.0,0.0,5100340000.0,12600000000.25,289,0.40478888888085734
2020-03-17,0.0,0.0,5100340000.0,12600000000.25,290,0.40478888888085734
2020-03-18,0.0,0.0,5100340000.0,12600000000.25,291,0.40478888888085734
2020-03-19,0.0,0.0,5100340000.0,12600000000.25,292,0.40478888888085734
2020-03-20,0.0,0.0,5100340000.0,12600000000.25,293,0.40478888888085734
2020-03-21,0.0,0.0,5100340000.0,12600000000.25,294,0.40478888888085734
2020-03-22,0.0,0.0,5100340000.0,12600000000.25,295,0.40478888888085734
2020-03-23,0.0,0.0,5100340000.0,12600000000.25,296,0.40478888888085734
2020-03-24,0.0,0.0,5100340000.0,12600000000.25,297,0.40478888888085734
2020-03-25,0.0,0.0,5100340000.0,12600000000.25,298,0.40478888888085734
2020-03-26,0.0,0.0,5100340000.0,12600000000.25,299,0.40478888888085734
2020-03-27,0.0,0.0,5100340000.0,12600000000.25,300,0.40478888888085734
2020-03-28,0.0,0.0,5100340000.0,12600000000.25,301,0.40478888888085734
2020-03-29,0.0,0.0,5100340000.0,12600000000.25,302,0.40478888888085734
2020-03-30,0.0,0.0,5100340000.0,12600000000.25,303,0.40478888888085734
2020-03-31,120890000.0,0.023153548110311173,5221230000.0,12600000000.25,304,0.41438333332511146
2020-04-01,0.0,0.0,5221230000.0,12600000000.25,305,0.41438333332511146
2020-04-02,0.0,0.0,5221230000.0,12600000000.25,306,0.41438333332511146
2020-04-03,0.0,0.0,5221230000.0,12600000000.25,307,0.41438333332511146
2020-04-04,0.0,0.0,5221230000.0,12600000000.25,308,0.41438333332511146
2020-04-05,0.0,0.0,5221230000.0,12600000000.25,309,0.41438333332511146
2020-04-06,0.0,0.0,5221230000.0,12600000000.25,310,0.41438333332511146
2020-04-07,0.0,0.0,5221230000.0,12600000000.25,311,0.41438333332511146
2020-04-08,0.0,0.0,5221230000.0,12600000000.25,312,0.41438333332511146
2020-04-09,0.0,0.0,5221230000.0,12600000000.25,313,0.41438333332511146
2020-04-10,0.0,0.0,5221230000.0,12600000000.25,314,0.41438333332511146
2020-04-11,0.0,0.0,5221230000.0,12600000000.25,315,0.41438333332511146
2020-04-12,0.0,0.0,5221230000.0,12600000000.25,316,0.41438333332511146
2020-04-13,0.0,0.0,5221230000.0,12600000000.25,317,0.41438333332511146
2020-04-14,0.0,0.0,5221230000.0,12600000000.25,318,0.41438333332511146
2020-04-15,0.0,0.0,5221230000.0,12600000000.25,319,0.41438333332511146
2020-04-16,0.0,0.0,5221230000.0,12600000000.25,320,0.41438333332511146
2020-04-17,0.0,0.0,5221230000.0,12600000000.25,321,0.41438333332511146
2020-04-18,0.0,0.0,5221230000.0,12600000000.25,322,0.41438333332511146
2020-04-19,0.0,0.0,5221230000.0,12600000000.25,323,0.41438333332511146
2020-04-20,0.0,0.0,5221230000.0,12600000000.25,324,0.41438333332511146
2020-04-21,0.0,0.0,5221230000.0,12600000000.25,325,0.41438333332511146
2020-04-22,0.0,0.0,5221230000.0,12600000000.25,326,0.41438333332511146
2020-04-23,0.0,0.0,5221230000.0,12600000000.25,327,0.41438333332511146
2020-04-24,0.0,0.0,5221230000.0,12600000000.25,328,0.41438333332511146
2020-04-25,0.0,0.0,5221230000.0,12600000000.25,329,0.41438333332511146
2020-04-26,0.0,0.0,5221230000.0,12600000000.25,330,0.41438333332511146
2020-04-27,0.0,0.0,5221230000.0,12600000000.25,331,0.41438333332511146
2020-04-28,0.0,0.0,5221230000.0,12600000000.25,332,0.41438333332511146
2020-04-29,0.0,0.0,5221230000.0,12600000000.25,333,0.41438333332511146
2020-04-30,120890000.0,0.022629592745951044,5342120000.0,12600000000.25,334,0.4239777777693655
2020-05-01,0.0,0.0,5342120000.0,12600000000.25,335,0.4239777777693655
2020-05-02,0.0,0.0,5342120000.0,12600000000.25,336,0.4239777777693655
2020-05-03,0.0,0.0,5342120000.0,12600000000.25,337,0.4239777777693655
2020-05-04,0.0,0.0,5342120000.0,12600000000.25,338,0.4239777777693655
2020-05-05,0.0,0.0,5342120000.0,12600000000.25,339,0.4239777777693655
2020-05-06,0.0,0.0,5342120000.0,12600000000.25,340,0.4239777777693655
2020-05-07,0.0,0.0,5342120000.0,12600000000.25,341,0.4239777777693655
2020-05-08,0.0,0.0,5342120000.0,12600000000.25,342,0.4239777777693655
2020-05-09,0.0,0.0,5342120000.0,12600000000.25,343,0.4239777777693655
2020-05-10,0.0,0.0,5342120000.0,12600000000.25,344,0.4239777777693655
2020-05-11,0.0,0.0,5342120000.0,12600000000.25,345,0.4239777777693655
