timestamp,unlockNative,unlock%CS,CS,TS,days since TGE,total%unlocked
2022-04-16,0.0,0.0,277500000.0,1000000000.0,30,0.2775
2022-04-17,7343750.0,0.02578167855183763,284843750.0,1000000000.0,31,0.28484375
2022-04-18,0.0,0.0,284843750.0,1000000000.0,32,0.28484375
2022-04-19,0.0,0.0,284843750.0,1000000000.0,33,0.28484375
2022-04-20,0.0,0.0,284843750.0,1000000000.0,34,0.28484375
2022-04-21,0.0,0.0,284843750.0,1000000000.0,35,0.28484375
2022-04-22,0.0,0.0,284843750.0,1000000000.0,36,0.28484375
2022-04-23,0.0,0.0,284843750.0,1000000000.0,37,0.28484375
2022-04-24,0.0,0.0,284843750.0,1000000000.0,38,0.28484375
2022-04-25,0.0,0.0,284843750.0,1000000000.0,39,0.28484375
2022-04-26,0.0,0.0,284843750.0,1000000000.0,40,0.28484375
2022-04-27,0.0,0.0,284843750.0,1000000000.0,41,0.28484375
2022-04-28,0.0,0.0,284843750.0,1000000000.0,42,0.28484375
2022-04-29,0.0,0.0,284843750.0,1000000000.0,43,0.28484375
2022-04-30,0.0,0.0,284843750.0,1000000000.0,44,0.28484375
2022-05-01,0.0,0.0,284843750.0,1000000000.0,45,0.28484375
2022-05-02,0.0,0.0,284843750.0,1000000000.0,46,0.28484375
2022-05-03,0.0,0.0,284843750.0,1000000000.0,47,0.28484375
2022-05-04,0.0,0.0,284843750.0,1000000000.0,48,0.28484375
2022-05-05,0.0,0.0,284843750.0,1000000000.0,49,0.28484375
2022-05-06,0.0,0.0,284843750.0,1000000000.0,50,0.28484375
2022-05-07,0.0,0.0,284843750.0,1000000000.0,51,0.28484375
2022-05-08,0.0,0.0,284843750.0,1000000000.0,52,0.28484375
2022-05-09,0.0,0.0,284843750.0,1000000000.0,53,0.28484375
2022-05-10,0.0,0.0,284843750.0,1000000000.0,54,0.28484375
2022-05-11,0.0,0.0,284843750.0,1000000000.0,55,0.28484375
2022-05-12,0.0,0.0,284843750.0,1000000000.0,56,0.28484375
2022-05-13,0.0,0.0,284843750.0,1000000000.0,57,0.28484375
2022-05-14,0.0,0.0,284843750.0,1000000000.0,58,0.28484375
2022-05-15,0.0,0.0,284843750.0,1000000000.0,59,0.28484375
2022-05-16,0.0,0.0,284843750.0,1000000000.0,60,0.28484375
2022-05-17,7343750.0,0.025133689839572194,292187500.0,1000000000.0,61,0.2921875
2022-05-18,0.0,0.0,292187500.0,1000000000.0,62,0.2921875
2022-05-19,0.0,0.0,292187500.0,1000000000.0,63,0.2921875
2022-05-20,0.0,0.0,292187500.0,1000000000.0,64,0.2921875
2022-05-21,0.0,0.0,292187500.0,1000000000.0,65,0.2921875
2022-05-22,0.0,0.0,292187500.0,1000000000.0,66,0.2921875
2022-05-23,0.0,0.0,292187500.0,1000000000.0,67,0.2921875
2022-05-24,0.0,0.0,292187500.0,1000000000.0,68,0.2921875
2022-05-25,0.0,0.0,292187500.0,1000000000.0,69,0.2921875
2022-05-26,0.0,0.0,292187500.0,1000000000.0,70,0.2921875
2022-05-27,0.0,0.0,292187500.0,1000000000.0,71,0.2921875
2022-05-28,0.0,0.0,292187500.0,1000000000.0,72,0.2921875
2022-05-29,0.0,0.0,292187500.0,1000000000.0,73,0.2921875
2022-05-30,0.0,0.0,292187500.0,1000000000.0,74,0.2921875
2022-05-31,0.0,0.0,292187500.0,1000000000.0,75,0.2921875
2022-06-01,0.0,0.0,292187500.0,1000000000.0,76,0.2921875
2022-06-02,0.0,0.0,292187500.0,1000000000.0,77,0.2921875
2022-06-03,0.0,0.0,292187500.0,1000000000.0,78,0.2921875
2022-06-04,0.0,0.0,292187500.0,1000000000.0,79,0.2921875
2022-06-05,0.0,0.0,292187500.0,1000000000.0,80,0.2921875
2022-06-06,0.0,0.0,292187500.0,1000000000.0,81,0.2921875
2022-06-07,0.0,0.0,292187500.0,1000000000.0,82,0.2921875
2022-06-08,0.0,0.0,292187500.0,1000000000.0,83,0.2921875
2022-06-09,0.0,0.0,292187500.0,1000000000.0,84,0.2921875
2022-06-10,0.0,0.0,292187500.0,1000000000.0,85,0.2921875
2022-06-11,0.0,0.0,292187500.0,1000000000.0,86,0.2921875
2022-06-12,0.0,0.0,292187500.0,1000000000.0,87,0.2921875
2022-06-13,0.0,0.0,292187500.0,1000000000.0,88,0.2921875
2022-06-14,0.0,0.0,292187500.0,1000000000.0,89,0.2921875
2022-06-15,0.0,0.0,292187500.0,1000000000.0,90,0.2921875
2022-06-16,0.0,0.0,292187500.0,1000000000.0,91,0.2921875
2022-06-17,7343750.0,0.024517475221700575,299531250.0,1000000000.0,92,0.29953125
2022-06-18,0.0,0.0,299531250.0,1000000000.0,93,0.29953125
2022-06-19,0.0,0.0,299531250.0,1000000000.0,94,0.29953125
2022-06-20,0.0,0.0,299531250.0,1000000000.0,95,0.29953125
2022-06-21,0.0,0.0,299531250.0,1000000000.0,96,0.29953125
2022-06-22,0.0,0.0,299531250.0,1000000000.0,97,0.29953125
2022-06-23,0.0,0.0,299531250.0,1000000000.0,98,0.29953125
2022-06-24,0.0,0.0,299531250.0,1000000000.0,99,0.29953125
2022-06-25,0.0,0.0,299531250.0,1000000000.0,100,0.29953125
2022-06-26,0.0,0.0,299531250.0,1000000000.0,101,0.29953125
2022-06-27,0.0,0.0,299531250.0,1000000000.0,102,0.29953125
2022-06-28,0.0,0.0,299531250.0,1000000000.0,103,0.29953125
2022-06-29,0.0,0.0,299531250.0,1000000000.0,104,0.29953125
2022-06-30,0.0,0.0,299531250.0,1000000000.0,105,0.29953125
2022-07-01,0.0,0.0,299531250.0,1000000000.0,106,0.29953125
2022-07-02,0.0,0.0,299531250.0,1000000000.0,107,0.29953125
2022-07-03,0.0,0.0,299531250.0,1000000000.0,108,0.29953125
2022-07-04,0.0,0.0,299531250.0,1000000000.0,109,0.29953125
2022-07-05,0.0,0.0,299531250.0,1000000000.0,110,0.29953125
2022-07-06,0.0,0.0,299531250.0,1000000000.0,111,0.29953125
2022-07-07,0.0,0.0,299531250.0,1000000000.0,112,0.29953125
2022-07-08,0.0,0.0,299531250.0,1000000000.0,113,0.29953125
2022-07-09,0.0,0.0,299531250.0,1000000000.0,114,0.29953125
2022-07-10,0.0,0.0,299531250.0,1000000000.0,115,0.29953125
2022-07-11,0.0,0.0,299531250.0,1000000000.0,116,0.29953125
2022-07-12,0.0,0.0,299531250.0,1000000000.0,117,0.29953125
2022-07-13,0.0,0.0,299531250.0,1000000000.0,118,0.29953125
2022-07-14,0.0,0.0,299531250.0,1000000000.0,119,0.29953125
2022-07-15,0.0,0.0,299531250.0,1000000000.0,120,0.29953125
2022-07-16,0.0,0.0,299531250.0,1000000000.0,121,0.29953125
2022-07-17,7343750.0,0.023930753564154784,306875000.0,1000000000.0,122,0.306875
2022-07-18,0.0,0.0,306875000.0,1000000000.0,123,0.306875
2022-07-19,0.0,0.0,306875000.0,1000000000.0,124,0.306875
2022-07-20,0.0,0.0,306875000.0,1000000000.0,125,0.306875
2022-07-21,0.0,0.0,306875000.0,1000000000.0,126,0.306875
2022-07-22,0.0,0.0,306875000.0,1000000000.0,127,0.306875
2022-07-23,0.0,0.0,306875000.0,1000000000.0,128,0.306875
2022-07-24,0.0,0.0,306875000.0,1000000000.0,129,0.306875
2022-07-25,0.0,0.0,306875000.0,1000000000.0,130,0.306875
2022-07-26,0.0,0.0,306875000.0,1000000000.0,131,0.306875
2022-07-27,0.0,0.0,306875000.0,1000000000.0,132,0.306875
2022-07-28,0.0,0.0,306875000.0,1000000000.0,133,0.306875
2022-07-29,0.0,0.0,306875000.0,1000000000.0,134,0.306875
2022-07-30,0.0,0.0,306875000.0,1000000000.0,135,0.306875
2022-07-31,0.0,0.0,306875000.0,1000000000.0,136,0.306875
2022-08-01,0.0,0.0,306875000.0,1000000000.0,137,0.306875
2022-08-02,0.0,0.0,306875000.0,1000000000.0,138,0.306875
2022-08-03,0.0,0.0,306875000.0,1000000000.0,139,0.306875
2022-08-04,0.0,0.0,306875000.0,1000000000.0,140,0.306875
2022-08-05,0.0,0.0,306875000.0,1000000000.0,141,0.306875
2022-08-06,0.0,0.0,306875000.0,1000000000.0,142,0.306875
2022-08-07,0.0,0.0,306875000.0,1000000000.0,143,0.306875
2022-08-08,0.0,0.0,306875000.0,1000000000.0,144,0.306875
2022-08-09,0.0,0.0,306875000.0,1000000000.0,145,0.306875
2022-08-10,0.0,0.0,306875000.0,1000000000.0,146,0.306875
2022-08-11,0.0,0.0,306875000.0,1000000000.0,147,0.306875
2022-08-12,0.0,0.0,306875000.0,1000000000.0,148,0.306875
2022-08-13,0.0,0.0,306875000.0,1000000000.0,149,0.306875
2022-08-14,0.0,0.0,306875000.0,1000000000.0,150,0.306875
2022-08-15,0.0,0.0,306875000.0,1000000000.0,151,0.306875
2022-08-16,0.0,0.0,306875000.0,1000000000.0,152,0.306875
2022-08-17,7343750.0,0.023371456986573842,314218750.0,1000000000.0,153,0.31421875
2022-08-18,0.0,0.0,314218750.0,1000000000.0,154,0.31421875
2022-08-19,0.0,0.0,314218750.0,1000000000.0,155,0.31421875
2022-08-20,0.0,0.0,314218750.0,1000000000.0,156,0.31421875
2022-08-21,0.0,0.0,314218750.0,1000000000.0,157,0.31421875
2022-08-22,0.0,0.0,314218750.0,1000000000.0,158,0.31421875
2022-08-23,0.0,0.0,314218750.0,1000000000.0,159,0.31421875
2022-08-24,0.0,0.0,314218750.0,1000000000.0,160,0.31421875
2022-08-25,0.0,0.0,314218750.0,1000000000.0,161,0.31421875
2022-08-26,0.0,0.0,314218750.0,1000000000.0,162,0.31421875
2022-08-27,0.0,0.0,314218750.0,1000000000.0,163,0.31421875
2022-08-28,0.0,0.0,314218750.0,1000000000.0,164,0.31421875
2022-08-29,0.0,0.0,314218750.0,1000000000.0,165,0.31421875
2022-08-30,0.0,0.0,314218750.0,1000000000.0,166,0.31421875
2022-08-31,0.0,0.0,314218750.0,1000000000.0,167,0.31421875
2022-09-01,0.0,0.0,314218750.0,1000000000.0,168,0.31421875
2022-09-02,0.0,0.0,314218750.0,1000000000.0,169,0.31421875
2022-09-03,0.0,0.0,314218750.0,1000000000.0,170,0.31421875
2022-09-04,0.0,0.0,314218750.0,1000000000.0,171,0.31421875
2022-09-05,0.0,0.0,314218750.0,1000000000.0,172,0.31421875
2022-09-06,0.0,0.0,314218750.0,1000000000.0,173,0.31421875
2022-09-07,0.0,0.0,314218750.0,1000000000.0,174,0.31421875
2022-09-08,0.0,0.0,314218750.0,1000000000.0,175,0.31421875
2022-09-09,0.0,0.0,314218750.0,1000000000.0,176,0.31421875
2022-09-10,0.0,0.0,314218750.0,1000000000.0,177,0.31421875
2022-09-11,0.0,0.0,314218750.0,1000000000.0,178,0.31421875
2022-09-12,0.0,0.0,314218750.0,1000000000.0,179,0.31421875
2022-09-13,0.0,0.0,314218750.0,1000000000.0,180,0.31421875
2022-09-14,0.0,0.0,314218750.0,1000000000.0,181,0.31421875
2022-09-15,0.0,0.0,314218750.0,1000000000.0,182,0.31421875
2022-09-16,0.0,0.0,314218750.0,1000000000.0,183,0.31421875
2022-09-17,32343750.0,0.09332732191163211,346562500.0,1000000000.0,184,0.3465625
2022-09-18,0.0,0.0,346562500.0,1000000000.0,185,0.3465625
2022-09-19,0.0,0.0,346562500.0,1000000000.0,186,0.3465625
2022-09-20,0.0,0.0,346562500.0,1000000000.0,187,0.3465625
2022-09-21,0.0,0.0,346562500.0,1000000000.0,188,0.3465625
2022-09-22,0.0,0.0,346562500.0,1000000000.0,189,0.3465625
2022-09-23,0.0,0.0,346562500.0,1000000000.0,190,0.3465625
2022-09-24,0.0,0.0,346562500.0,1000000000.0,191,0.3465625
2022-09-25,0.0,0.0,346562500.0,1000000000.0,192,0.3465625
2022-09-26,0.0,0.0,346562500.0,1000000000.0,193,0.3465625
2022-09-27,0.0,0.0,346562500.0,1000000000.0,194,0.3465625
2022-09-28,0.0,0.0,346562500.0,1000000000.0,195,0.3465625
2022-09-29,0.0,0.0,346562500.0,1000000000.0,196,0.3465625
2022-09-30,0.0,0.0,346562500.0,1000000000.0,197,0.3465625
2022-10-01,0.0,0.0,346562500.0,1000000000.0,198,0.3465625
2022-10-02,0.0,0.0,346562500.0,1000000000.0,199,0.3465625
2022-10-03,0.0,0.0,346562500.0,1000000000.0,200,0.3465625
2022-10-04,0.0,0.0,346562500.0,1000000000.0,201,0.3465625
2022-10-05,0.0,0.0,346562500.0,1000000000.0,202,0.3465625
2022-10-06,0.0,0.0,346562500.0,1000000000.0,203,0.3465625
2022-10-07,0.0,0.0,346562500.0,1000000000.0,204,0.3465625
2022-10-08,0.0,0.0,346562500.0,1000000000.0,205,0.3465625
2022-10-09,0.0,0.0,346562500.0,1000000000.0,206,0.3465625
2022-10-10,0.0,0.0,346562500.0,1000000000.0,207,0.3465625
2022-10-11,0.0,0.0,346562500.0,1000000000.0,208,0.3465625
2022-10-12,0.0,0.0,346562500.0,1000000000.0,209,0.3465625
2022-10-13,0.0,0.0,346562500.0,1000000000.0,210,0.3465625
2022-10-14,0.0,0.0,346562500.0,1000000000.0,211,0.3465625
2022-10-15,0.0,0.0,346562500.0,1000000000.0,212,0.3465625
2022-10-16,0.0,0.0,346562500.0,1000000000.0,213,0.3465625
2022-10-17,7343750.0,0.02075055187637969,353906250.0,1000000000.0,214,0.35390625
2022-10-18,0.0,0.0,353906250.0,1000000000.0,215,0.35390625
2022-10-19,0.0,0.0,353906250.0,1000000000.0,216,0.35390625
2022-10-20,0.0,0.0,353906250.0,1000000000.0,217,0.35390625
2022-10-21,0.0,0.0,353906250.0,1000000000.0,218,0.35390625
2022-10-22,0.0,0.0,353906250.0,1000000000.0,219,0.35390625
2022-10-23,0.0,0.0,353906250.0,1000000000.0,220,0.35390625
2022-10-24,0.0,0.0,353906250.0,1000000000.0,221,0.35390625
2022-10-25,0.0,0.0,353906250.0,1000000000.0,222,0.35390625
2022-10-26,0.0,0.0,353906250.0,1000000000.0,223,0.35390625
2022-10-27,0.0,0.0,353906250.0,1000000000.0,224,0.35390625
2022-10-28,0.0,0.0,353906250.0,1000000000.0,225,0.35390625
2022-10-29,0.0,0.0,353906250.0,1000000000.0,226,0.35390625
2022-10-30,0.0,0.0,353906250.0,1000000000.0,227,0.35390625
2022-10-31,0.0,0.0,353906250.0,1000000000.0,228,0.35390625
2022-11-01,0.0,0.0,353906250.0,1000000000.0,229,0.35390625
2022-11-02,0.0,0.0,353906250.0,1000000000.0,230,0.35390625
2022-11-03,0.0,0.0,353906250.0,1000000000.0,231,0.35390625
2022-11-04,0.0,0.0,353906250.0,1000000000.0,232,0.35390625
2022-11-05,0.0,0.0,353906250.0,1000000000.0,233,0.35390625
2022-11-06,0.0,0.0,353906250.0,1000000000.0,234,0.35390625
2022-11-07,0.0,0.0,353906250.0,1000000000.0,235,0.35390625
2022-11-08,0.0,0.0,353906250.0,1000000000.0,236,0.35390625
2022-11-09,0.0,0.0,353906250.0,1000000000.0,237,0.35390625
2022-11-10,0.0,0.0,353906250.0,1000000000.0,238,0.35390625
2022-11-11,0.0,0.0,353906250.0,1000000000.0,239,0.35390625
2022-11-12,0.0,0.0,353906250.0,1000000000.0,240,0.35390625
2022-11-13,0.0,0.0,353906250.0,1000000000.0,241,0.35390625
2022-11-14,0.0,0.0,353906250.0,1000000000.0,242,0.35390625
2022-11-15,0.0,0.0,353906250.0,1000000000.0,243,0.35390625
2022-11-16,0.0,0.0,353906250.0,1000000000.0,244,0.35390625
2022-11-17,7343750.0,0.02032871972318339,361250000.0,1000000000.0,245,0.36125
2022-11-18,0.0,0.0,361250000.0,1000000000.0,246,0.36125
2022-11-19,0.0,0.0,361250000.0,1000000000.0,247,0.36125
2022-11-20,0.0,0.0,361250000.0,1000000000.0,248,0.36125
2022-11-21,0.0,0.0,361250000.0,1000000000.0,249,0.36125
2022-11-22,0.0,0.0,361250000.0,1000000000.0,250,0.36125
2022-11-23,0.0,0.0,361250000.0,1000000000.0,251,0.36125
2022-11-24,0.0,0.0,361250000.0,1000000000.0,252,0.36125
2022-11-25,0.0,0.0,361250000.0,1000000000.0,253,0.36125
2022-11-26,0.0,0.0,361250000.0,1000000000.0,254,0.36125
2022-11-27,0.0,0.0,361250000.0,1000000000.0,255,0.36125
2022-11-28,0.0,0.0,361250000.0,1000000000.0,256,0.36125
2022-11-29,0.0,0.0,361250000.0,1000000000.0,257,0.36125
2022-11-30,0.0,0.0,361250000.0,1000000000.0,258,0.36125
2022-12-01,0.0,0.0,361250000.0,1000000000.0,259,0.36125
2022-12-02,0.0,0.0,361250000.0,1000000000.0,260,0.36125
2022-12-03,0.0,0.0,361250000.0,1000000000.0,261,0.36125
2022-12-04,0.0,0.0,361250000.0,1000000000.0,262,0.36125
2022-12-05,0.0,0.0,361250000.0,1000000000.0,263,0.36125
2022-12-06,0.0,0.0,361250000.0,1000000000.0,264,0.36125
2022-12-07,0.0,0.0,361250000.0,1000000000.0,265,0.36125
2022-12-08,0.0,0.0,361250000.0,1000000000.0,266,0.36125
2022-12-09,0.0,0.0,361250000.0,1000000000.0,267,0.36125
2022-12-10,0.0,0.0,361250000.0,1000000000.0,268,0.36125
2022-12-11,0.0,0.0,361250000.0,1000000000.0,269,0.36125
2022-12-12,0.0,0.0,361250000.0,1000000000.0,270,0.36125
2022-12-13,0.0,0.0,361250000.0,1000000000.0,271,0.36125
2022-12-14,0.0,0.0,361250000.0,1000000000.0,272,0.36125
2022-12-15,0.0,0.0,361250000.0,1000000000.0,273,0.36125
2022-12-16,0.0,0.0,361250000.0,1000000000.0,274,0.36125
2022-12-17,7343750.0,0.019923696481559984,368593750.0,1000000000.0,275,0.36859375
2022-12-18,0.0,0.0,368593750.0,1000000000.0,276,0.36859375
2022-12-19,0.0,0.0,368593750.0,1000000000.0,277,0.36859375
2022-12-20,0.0,0.0,368593750.0,1000000000.0,278,0.36859375
2022-12-21,0.0,0.0,368593750.0,1000000000.0,279,0.36859375
2022-12-22,0.0,0.0,368593750.0,1000000000.0,280,0.36859375
2022-12-23,0.0,0.0,368593750.0,1000000000.0,281,0.36859375
2022-12-24,0.0,0.0,368593750.0,1000000000.0,282,0.36859375
2022-12-25,0.0,0.0,368593750.0,1000000000.0,283,0.36859375
2022-12-26,0.0,0.0,368593750.0,1000000000.0,284,0.36859375
2022-12-27,0.0,0.0,368593750.0,1000000000.0,285,0.36859375
2022-12-28,0.0,0.0,368593750.0,1000000000.0,286,0.36859375
2022-12-29,0.0,0.0,368593750.0,1000000000.0,287,0.36859375
2022-12-30,0.0,0.0,368593750.0,1000000000.0,288,0.36859375
2022-12-31,0.0,0.0,368593750.0,1000000000.0,289,0.36859375
2023-01-01,0.0,0.0,368593750.0,1000000000.0,290,0.36859375
2023-01-02,0.0,0.0,368593750.0,1000000000.0,291,0.36859375
2023-01-03,0.0,0.0,368593750.0,1000000000.0,292,0.36859375
2023-01-04,0.0,0.0,368593750.0,1000000000.0,293,0.36859375
2023-01-05,0.0,0.0,368593750.0,1000000000.0,294,0.36859375
2023-01-06,0.0,0.0,368593750.0,1000000000.0,295,0.36859375
2023-01-07,0.0,0.0,368593750.0,1000000000.0,296,0.36859375
2023-01-08,0.0,0.0,368593750.0,1000000000.0,297,0.36859375
2023-01-09,0.0,0.0,368593750.0,1000000000.0,298,0.36859375
2023-01-10,0.0,0.0,368593750.0,1000000000.0,299,0.36859375
2023-01-11,0.0,0.0,368593750.0,1000000000.0,300,0.36859375
2023-01-12,0.0,0.0,368593750.0,1000000000.0,301,0.36859375
2023-01-13,0.0,0.0,368593750.0,1000000000.0,302,0.36859375
2023-01-14,0.0,0.0,368593750.0,1000000000.0,303,0.36859375
2023-01-15,0.0,0.0,368593750.0,1000000000.0,304,0.36859375
2023-01-16,0.0,0.0,368593750.0,1000000000.0,305,0.36859375
2023-01-17,7343750.0,0.019534497090606815,375937500.0,1000000000.0,306,0.3759375
2023-01-18,0.0,0.0,375937500.0,1000000000.0,307,0.3759375
2023-01-19,0.0,0.0,375937500.0,1000000000.0,308,0.3759375
2023-01-20,0.0,0.0,375937500.0,1000000000.0,309,0.3759375
2023-01-21,0.0,0.0,375937500.0,1000000000.0,310,0.3759375
2023-01-22,0.0,0.0,375937500.0,1000000000.0,311,0.3759375
2023-01-23,0.0,0.0,375937500.0,1000000000.0,312,0.3759375
2023-01-24,0.0,0.0,375937500.0,1000000000.0,313,0.3759375
2023-01-25,0.0,0.0,375937500.0,1000000000.0,314,0.3759375
2023-01-26,0.0,0.0,375937500.0,1000000000.0,315,0.3759375
2023-01-27,0.0,0.0,375937500.0,1000000000.0,316,0.3759375
2023-01-28,0.0,0.0,375937500.0,1000000000.0,317,0.3759375
2023-01-29,0.0,0.0,375937500.0,1000000000.0,318,0.3759375
2023-01-30,0.0,0.0,375937500.0,1000000000.0,319,0.3759375
2023-01-31,0.0,0.0,375937500.0,1000000000.0,320,0.3759375
2023-02-01,0.0,0.0,375937500.0,1000000000.0,321,0.3759375
2023-02-02,0.0,0.0,375937500.0,1000000000.0,322,0.3759375
2023-02-03,0.0,0.0,375937500.0,1000000000.0,323,0.3759375
2023-02-04,0.0,0.0,375937500.0,1000000000.0,324,0.3759375
2023-02-05,0.0,0.0,375937500.0,1000000000.0,325,0.3759375
2023-02-06,0.0,0.0,375937500.0,1000000000.0,326,0.3759375
2023-02-07,0.0,0.0,375937500.0,1000000000.0,327,0.3759375
2023-02-08,0.0,0.0,375937500.0,1000000000.0,328,0.3759375
2023-02-09,0.0,0.0,375937500.0,1000000000.0,329,0.3759375
2023-02-10,0.0,0.0,375937500.0,1000000000.0,330,0.3759375
2023-02-11,0.0,0.0,375937500.0,1000000000.0,331,0.3759375
2023-02-12,0.0,0.0,375937500.0,1000000000.0,332,0.3759375
2023-02-13,0.0,0.0,375937500.0,1000000000.0,333,0.3759375
2023-02-14,0.0,0.0,375937500.0,1000000000.0,334,0.3759375
2023-02-15,0.0,0.0,375937500.0,1000000000.0,335,0.3759375
2023-02-16,0.0,0.0,375937500.0,1000000000.0,336,0.3759375
2023-02-17,7343750.0,0.019160211985324093,383281250.0,1000000000.0,337,0.38328125
2023-02-18,0.0,0.0,383281250.0,1000000000.0,338,0.38328125
2023-02-19,0.0,0.0,383281250.0,1000000000.0,339,0.38328125
2023-02-20,0.0,0.0,383281250.0,1000000000.0,340,0.38328125
2023-02-21,0.0,0.0,383281250.0,1000000000.0,341,0.38328125
2023-02-22,0.0,0.0,383281250.0,1000000000.0,342,0.38328125
2023-02-23,0.0,0.0,383281250.0,1000000000.0,343,0.38328125
2023-02-24,0.0,0.0,383281250.0,1000000000.0,344,0.38328125
2023-02-25,0.0,0.0,383281250.0,1000000000.0,345,0.38328125
2023-02-26,0.0,0.0,383281250.0,1000000000.0,346,0.38328125
2023-02-27,0.0,0.0,383281250.0,1000000000.0,347,0.38328125
2023-02-28,0.0,0.0,383281250.0,1000000000.0,348,0.38328125
2023-03-01,0.0,0.0,383281250.0,1000000000.0,349,0.38328125
2023-03-02,0.0,0.0,383281250.0,1000000000.0,350,0.38328125
2023-03-03,0.0,0.0,383281250.0,1000000000.0,351,0.38328125
2023-03-04,0.0,0.0,383281250.0,1000000000.0,352,0.38328125
2023-03-05,0.0,0.0,383281250.0,1000000000.0,353,0.38328125
2023-03-06,0.0,0.0,383281250.0,1000000000.0,354,0.38328125
2023-03-07,0.0,0.0,383281250.0,1000000000.0,355,0.38328125
2023-03-08,0.0,0.0,383281250.0,1000000000.0,356,0.38328125
2023-03-09,0.0,0.0,383281250.0,1000000000.0,357,0.38328125
2023-03-10,0.0,0.0,383281250.0,1000000000.0,358,0.38328125
2023-03-11,0.0,0.0,383281250.0,1000000000.0,359,0.38328125
2023-03-12,0.0,0.0,383281250.0,1000000000.0,360,0.38328125
2023-03-13,0.0,0.0,383281250.0,1000000000.0,361,0.38328125
2023-03-14,0.0,0.0,383281250.0,1000000000.0,362,0.38328125
2023-03-15,0.0,0.0,383281250.0,1000000000.0,363,0.38328125
2023-03-16,0.0,0.0,383281250.0,1000000000.0,364,0.38328125
2023-03-17,40601325.75999999,0.09578437067672307,423882575.76,1000000000.0,365,0.42388257576
2023-03-18,0.0,0.0,423882575.76,1000000000.0,366,0.42388257576
2023-03-19,0.0,0.0,423882575.76,1000000000.0,367,0.42388257576
2023-03-20,0.0,0.0,423882575.76,1000000000.0,368,0.42388257576
2023-03-21,0.0,0.0,423882575.76,1000000000.0,369,0.42388257576
2023-03-22,0.0,0.0,423882575.76,1000000000.0,370,0.42388257576
2023-03-23,0.0,0.0,423882575.76,1000000000.0,371,0.42388257576
2023-03-24,0.0,0.0,423882575.76,1000000000.0,372,0.42388257576
2023-03-25,0.0,0.0,423882575.76,1000000000.0,373,0.42388257576
2023-03-26,0.0,0.0,423882575.76,1000000000.0,374,0.42388257576
2023-03-27,0.0,0.0,423882575.76,1000000000.0,375,0.42388257576
2023-03-28,0.0,0.0,423882575.76,1000000000.0,376,0.42388257576
2023-03-29,0.0,0.0,423882575.76,1000000000.0,377,0.42388257576
2023-03-30,0.0,0.0,423882575.76,1000000000.0,378,0.42388257576
2023-03-31,0.0,0.0,423882575.76,1000000000.0,379,0.42388257576
2023-04-01,0.0,0.0,423882575.76,1000000000.0,380,0.42388257576
2023-04-02,0.0,0.0,423882575.76,1000000000.0,381,0.42388257576
2023-04-03,0.0,0.0,423882575.76,1000000000.0,382,0.42388257576
2023-04-04,0.0,0.0,423882575.76,1000000000.0,383,0.42388257576
2023-04-05,0.0,0.0,423882575.76,1000000000.0,384,0.42388257576
2023-04-06,0.0,0.0,423882575.76,1000000000.0,385,0.42388257576
